name,latitude,longitude
Найпростіше укриття,48.6576141,34.3256443
Протирадіаційне укриття,48.3251571,34.2141769
Сховище,48.479751,34.9918725
Сховище,48.4798399,34.9920657
Сховище,48.4796341,34.9921573
Сховище,48.4797243,34.9915745
Сховище,48.4798666,34.9913438
Сховище,47.5442066,33.6561871
Сховище,47.5453943,33.6552429
Сховище,47.996046,33.4774221
Сховище,47.9500516,33.4437786
